label,string,result,time,size
periodo naive, fill random,999,0.00075295,1000
periodo smart, fill random,999,2.412e-05,1000
periodo naive, fill with period,749,0.00123065,1000
periodo smart, fill with period,749,2.044e-05,1000
periodo naive, fill random,1040,0.0016318,1040
periodo smart, fill random,1040,2.114e-05,1040
periodo naive, fill with period,701,0.00168545,1040
periodo smart, fill with period,701,2.29556e-05,1040
periodo naive, fill random,1082,0.00176505,1082
periodo smart, fill random,1082,2.194e-05,1082
periodo naive, fill with period,1028,0.00198465,1082
periodo smart, fill with period,1028,2.258e-05,1082
periodo naive, fill random,1124,0.00170665,1125
periodo smart, fill random,1124,2.302e-05,1125
periodo naive, fill with period,894,0.00154005,1125
periodo smart, fill with period,894,2.308e-05,1125
periodo naive, fill random,1171,0.0017297,1171
periodo smart, fill random,1171,3.43e-05,1171
periodo naive, fill with period,441,0.001744,1171
periodo smart, fill with period,441,2.62e-05,1171
periodo naive, fill random,1217,0.0046813,1218
periodo smart, fill random,1217,2.955e-05,1218
periodo naive, fill with period,612,0.00237595,1218
periodo smart, fill with period,612,2.77e-05,1218
periodo naive, fill random,1267,0.0043277,1267
periodo smart, fill random,1267,3.055e-05,1267
periodo naive, fill with period,1092,0.00414675,1267
periodo smart, fill with period,1092,2.97e-05,1267
periodo naive, fill random,1317,0.00489925,1318
periodo smart, fill random,1317,3.045e-05,1318
periodo naive, fill with period,584,0.0021781,1318
periodo smart, fill with period,584,2.8325e-05,1318
periodo naive, fill random,1371,0.00516835,1371
periodo smart, fill random,1371,3.445e-05,1371
periodo naive, fill with period,1160,0.00482395,1371
periodo smart, fill with period,1160,3.2475e-05,1371
periodo naive, fill random,1426,0.0080058,1427
periodo smart, fill random,1426,3.79182e-05,1427
periodo naive, fill with period,575,0.0021331,1427
periodo smart, fill with period,575,3.24e-05,1427
periodo naive, fill random,1484,0.0047749,1484
periodo smart, fill random,1484,4.014e-05,1484
periodo naive, fill with period,137,0.00076715,1484
periodo smart, fill with period,137,4.25333e-05,1484
periodo naive, fill random,1544,0.00911955,1544
periodo smart, fill random,1544,4.87333e-05,1544
periodo naive, fill with period,146,0.00059325,1544
periodo smart, fill with period,146,2.805e-05,1544
periodo naive, fill random,1605,0.0047238,1606
periodo smart, fill random,1605,3.5375e-05,1606
periodo naive, fill with period,1108,0.00540375,1606
periodo smart, fill with period,1108,5.00667e-05,1606
periodo naive, fill random,1671,0.00589095,1671
periodo smart, fill random,1671,3.555e-05,1671
periodo naive, fill with period,149,0.00050915,1671
periodo smart, fill with period,149,2.875e-05,1671
periodo naive, fill random,1738,0.0074774,1738
periodo smart, fill random,1738,5.44333e-05,1738
periodo naive, fill with period,1255,0.0041954,1738
periodo smart, fill with period,1255,3.405e-05,1738
periodo naive, fill random,1807,0.00689125,1808
periodo smart, fill random,1807,3.60333e-05,1808
periodo naive, fill with period,316,0.00102555,1808
periodo smart, fill with period,316,3.045e-05,1808
periodo naive, fill random,1881,0.00771135,1881
periodo smart, fill random,1881,4.608e-05,1881
periodo naive, fill with period,578,0.0025412,1881
periodo smart, fill with period,578,4.12e-05,1881
periodo naive, fill random,1957,0.0111436,1957
periodo smart, fill random,1957,6.09333e-05,1957
periodo naive, fill with period,374,0.00123155,1957
periodo smart, fill with period,374,3.17e-05,1957
periodo naive, fill random,2034,0.0073519,2036
periodo smart, fill random,2034,3.85e-05,2036
periodo naive, fill with period,1466,0.00463605,2036
periodo smart, fill with period,1466,3.48667e-05,2036
periodo naive, fill random,2118,0.0061928,2118
periodo smart, fill random,2118,3.93333e-05,2118
periodo naive, fill with period,916,0.0034245,2118
periodo smart, fill with period,916,5.22e-05,2118
periodo naive, fill random,2204,0.00695785,2204
periodo smart, fill random,2204,4.48e-05,2204
periodo naive, fill with period,763,0.0021679,2204
periodo smart, fill with period,763,3.535e-05,2204
periodo naive, fill random,2292,0.0064005,2292
periodo smart, fill random,2292,5.155e-05,2292
periodo naive, fill with period,47,0.00033955,2292
periodo smart, fill with period,47,3.88667e-05,2292
periodo naive, fill random,2385,0.0140275,2385
periodo smart, fill random,2385,5.11667e-05,2385
periodo naive, fill with period,215,0.0018859,2385
periodo smart, fill with period,215,6.66333e-05,2385
periodo naive, fill random,2479,0.0175569,2481
periodo smart, fill random,2479,8.95667e-05,2481
periodo naive, fill with period,1872,0.013365,2481
periodo smart, fill with period,1872,6.175e-05,2481
periodo naive, fill random,2580,0.0163569,2581
periodo smart, fill random,2580,5.28333e-05,2581
periodo naive, fill with period,406,0.00285,2581
periodo smart, fill with period,406,4.84e-05,2581
periodo naive, fill random,2684,0.0143322,2685
periodo smart, fill random,2684,6.2e-05,2685
periodo naive, fill with period,1860,0.0097004,2685
periodo smart, fill with period,1860,4.91667e-05,2685
periodo naive, fill random,2793,0.0143199,2793
periodo smart, fill random,2793,5.675e-05,2793
periodo naive, fill with period,2077,0.0113066,2793
periodo smart, fill with period,2077,5.18333e-05,2793
periodo naive, fill random,2905,0.0147019,2906
periodo smart, fill random,2905,5.83333e-05,2906
periodo naive, fill with period,1844,0.009335,2906
periodo smart, fill with period,1844,4.94667e-05,2906
periodo naive, fill random,3021,0.0151493,3023
periodo smart, fill random,3021,5.9975e-05,3023
periodo naive, fill with period,742,0.0037614,3023
periodo smart, fill with period,742,4.53667e-05,3023
periodo naive, fill random,3144,0.0211293,3145
periodo smart, fill random,3144,5.18e-05,3145
periodo naive, fill with period,2180,0.011188,3145
periodo smart, fill with period,2180,5.43667e-05,3145
periodo naive, fill random,3271,0.0161969,3272
periodo smart, fill random,3271,6.09333e-05,3272
periodo naive, fill with period,2139,0.0128089,3272
periodo smart, fill with period,2139,0.0001009,3272
periodo naive, fill random,3404,0.0194478,3404
periodo smart, fill random,3404,0.000108433,3404
periodo naive, fill with period,504,0.0039,3404
periodo smart, fill with period,504,6.14e-05,3404
periodo naive, fill random,3540,0.0189634,3541
periodo smart, fill random,3540,6.95e-05,3541
periodo naive, fill with period,2456,0.0115776,3541
periodo smart, fill with period,2456,6.18e-05,3541
