label,string,result,time,size
periodo naive, fill random,1000,0.000133104,1000
periodo smart, fill random,1000,0.000125,1000
periodo naive, fill with period,80,3.7514e-05,1000
periodo smart, fill with period,80,5.32363e-05,1000
periodo naive, fill random,1040,0.000102229,1040
periodo smart, fill random,1040,5.1792e-05,1040
periodo naive, fill with period,324,4.63335e-05,1040
periodo smart, fill with period,324,4.4021e-05,1040
periodo naive, fill random,1080,0.000108458,1082
periodo smart, fill random,1080,5.50415e-05,1082
periodo naive, fill with period,123,4.25557e-05,1082
periodo smart, fill with period,123,4.37085e-05,1082
periodo naive, fill random,1123,0.000114625,1125
periodo smart, fill random,1123,5.89585e-05,1125
periodo naive, fill with period,214,5.10277e-05,1125
periodo smart, fill with period,214,4.5854e-05,1125
periodo naive, fill random,1171,0.0001175,1171
periodo smart, fill random,1171,6.0458e-05,1171
periodo naive, fill with period,924,0.000100062,1171
periodo smart, fill with period,924,5.70835e-05,1171
periodo naive, fill random,1218,0.000127125,1218
periodo smart, fill random,1218,6.50625e-05,1218
periodo naive, fill with period,481,6.3729e-05,1218
periodo smart, fill with period,481,5.3208e-05,1218
periodo naive, fill random,1267,0.000132854,1267
periodo smart, fill random,1267,6.48335e-05,1267
periodo naive, fill with period,1076,0.000114312,1267
periodo smart, fill with period,1076,6.3521e-05,1267
periodo naive, fill random,1317,0.000136438,1318
periodo smart, fill random,1317,6.91875e-05,1318
periodo naive, fill with period,416,6.0125e-05,1318
periodo smart, fill with period,416,5.59375e-05,1318
periodo naive, fill random,1369,0.000142062,1371
periodo smart, fill random,1369,7.1854e-05,1371
periodo naive, fill with period,1049,0.000115333,1371
periodo smart, fill with period,1049,6.5229e-05,1371
periodo naive, fill random,1427,0.000153333,1427
periodo smart, fill random,1427,7.1896e-05,1427
periodo naive, fill with period,157,5.44167e-05,1427
periodo smart, fill with period,157,5.72915e-05,1427
periodo naive, fill random,1482,0.000159958,1484
periodo smart, fill random,1482,7.9875e-05,1484
periodo naive, fill with period,203,4.61875e-05,1484
periodo smart, fill with period,203,6.02085e-05,1484
periodo naive, fill random,1542,0.000163667,1544
