label,string,result,time,size
periodo naive, fill random,999,0.000194354,1000
periodo smart, fill random,999,7.40835e-05,1000
periodo naive, fill with period,456,0.000124417,1000
periodo smart, fill with period,456,7.78193e-05,1000
periodo naive, fill random,1062,0.00013575,1064
periodo smart, fill random,1062,6.80415e-05,1064
periodo naive, fill with period,537,7.8333e-05,1064
periodo smart, fill with period,537,5.9292e-05,1064
periodo naive, fill random,1133,0.000140208,1133
periodo smart, fill random,1133,7.09795e-05,1133
periodo naive, fill with period,295,5.61665e-05,1133
periodo smart, fill with period,295,5.81875e-05,1133
periodo naive, fill random,1206,0.000149667,1207
periodo smart, fill random,1206,8.1917e-05,1207
periodo naive, fill with period,402,6.99375e-05,1207
periodo smart, fill with period,402,6.39375e-05,1207
periodo naive, fill random,1284,0.000164625,1285
periodo smart, fill random,1284,8.3646e-05,1285
periodo naive, fill with period,551,8.8729e-05,1285
periodo smart, fill with period,551,7.0396e-05,1285
periodo naive, fill random,1367,0.000175458,1368
periodo smart, fill random,1367,8.9604e-05,1368
periodo naive, fill with period,976,0.000134562,1368
periodo smart, fill with period,976,8.12915e-05,1368
periodo naive, fill random,1455,0.0001915,1457
periodo smart, fill random,1455,9.9583e-05,1457
periodo naive, fill with period,1155,0.000155812,1457
periodo smart, fill with period,1155,8.92295e-05,1457
periodo naive, fill random,1550,0.000173646,1551
periodo smart, fill random,1550,8.26455e-05,1551
periodo naive, fill with period,1038,0.000120895,1551
periodo smart, fill with period,1038,7.4667e-05,1551
periodo naive, fill random,1652,0.000181708,1652
periodo smart, fill random,1652,8.64375e-05,1652
periodo naive, fill with period,1115,0.000133021,1652
periodo smart, fill with period,1115,8.0354e-05,1652
periodo naive, fill random,1759,0.000195625,1759
periodo smart, fill random,1759,9.125e-05,1759
periodo naive, fill with period,286,6.03955e-05,1759
periodo smart, fill with period,286,7.23335e-05,1759
periodo naive, fill random,1873,0.000208604,1873
periodo smart, fill random,1873,9.8979e-05,1873
periodo naive, fill with period,1522,0.000175146,1873
periodo smart, fill with period,1522,9.1917e-05,1873
periodo naive, fill random,1994,0.000225208,1994
periodo smart, fill random,1994,0.000102146,1994
periodo naive, fill with period,435,7.99375e-05,1994
periodo smart, fill with period,435,8.5479e-05,1994
periodo naive, fill random,2123,0.000242354,2123
periodo smart, fill random,2123,0.000112979,2123
periodo naive, fill with period,1868,0.000195562,2123
periodo smart, fill with period,1868,9.375e-05,2123
periodo naive, fill random,2261,0.000221667,2261
periodo smart, fill random,2261,0.000100813,2261
periodo naive, fill with period,1349,0.000153146,2261
periodo smart, fill with period,1349,9.13545e-05,2261
periodo naive, fill random,2407,0.000239708,2408
periodo smart, fill random,2407,0.000104896,2408
periodo naive, fill with period,1747,0.000188208,2408
periodo smart, fill with period,1747,0.00010125,2408
periodo naive, fill random,2564,0.000264958,2564
periodo smart, fill random,2564,0.000119688,2564
periodo naive, fill with period,1123,0.000137958,2564
periodo smart, fill with period,1123,9.625e-05,2564
periodo naive, fill random,2730,0.000283209,2730
periodo smart, fill random,2730,0.000123937,2730
periodo naive, fill with period,421,8.1875e-05,2730
periodo smart, fill with period,421,9.67085e-05,2730
periodo naive, fill random,2905,0.000287812,2907
periodo smart, fill random,2905,0.000109959,2907
