label,string,result,time,size
periodo naive, fill random,1000,0.00044625,1000
periodo smart, fill random,1000,9.19091e-06,1000
periodo naive, fill with period,7,1.51857e-05,1000
periodo smart, fill with period,7,9.32727e-06,1000
periodo naive, fill random,1064,0.00090305,1064
periodo smart, fill random,1064,9.45455e-06,1064
periodo naive, fill with period,16,2.6e-05,1064
periodo smart, fill with period,16,8.975e-06,1064
periodo naive, fill random,1132,0.0009464,1132
periodo smart, fill random,1132,9.77273e-06,1132
periodo naive, fill with period,25,3.5525e-05,1132
periodo smart, fill with period,25,9.21818e-06,1132
periodo naive, fill random,1204,0.0007804,1204
periodo smart, fill random,1204,1.17222e-05,1204
periodo naive, fill with period,5,7.42857e-06,1204
periodo smart, fill with period,5,1.071e-05,1204
periodo naive, fill random,1282,0.0021958,1282
periodo smart, fill random,1282,1.15222e-05,1282
periodo naive, fill with period,24,5.81333e-05,1282
periodo smart, fill with period,24,1.099e-05,1282
periodo naive, fill random,1364,0.00217285,1364
periodo smart, fill random,1364,1.81e-05,1364
periodo naive, fill with period,12,3.59e-05,1364
periodo smart, fill with period,12,1.4125e-05,1364
periodo naive, fill random,1451,0.0024834,1451
periodo smart, fill random,1451,1.24111e-05,1451
periodo naive, fill with period,9,2.77e-05,1451
periodo smart, fill with period,9,1.16444e-05,1451
periodo naive, fill random,1544,0.0023037,1544
periodo smart, fill random,1544,1.46143e-05,1544
periodo naive, fill with period,8,2.574e-05,1544
periodo smart, fill with period,8,1.40875e-05,1544
periodo naive, fill random,1644,0.0024915,1644
periodo smart, fill random,1644,1.60429e-05,1644
periodo naive, fill with period,16,3.71e-05,1644
periodo smart, fill with period,16,1.43286e-05,1644
periodo naive, fill random,1749,0.0025517,1749
periodo smart, fill random,1749,1.58143e-05,1749
periodo naive, fill with period,10,2.8425e-05,1749
periodo smart, fill with period,10,1.48143e-05,1749
periodo naive, fill random,1861,0.0026586,1861
periodo smart, fill random,1861,1.64e-05,1861
periodo naive, fill with period,25,5.47e-05,1861
periodo smart, fill with period,25,1.53857e-05,1861
periodo naive, fill random,1981,0.00298865,1981
periodo smart, fill random,1981,1.70714e-05,1981
periodo naive, fill with period,15,3.45333e-05,1981
periodo smart, fill with period,15,1.6e-05,1981
periodo naive, fill random,2108,0.0022713,2108
periodo smart, fill random,2108,2.304e-05,2108
periodo naive, fill with period,16,5.045e-05,2108
periodo smart, fill with period,16,2.075e-05,2108
periodo naive, fill random,2243,0.00608225,2243
periodo smart, fill random,2243,2.156e-05,2243
periodo naive, fill with period,19,5.795e-05,2243
periodo smart, fill with period,19,2.05e-05,2243
periodo naive, fill random,2387,0.0063683,2387
periodo smart, fill random,2387,2.232e-05,2387
periodo naive, fill with period,21,6.255e-05,2387
periodo smart, fill with period,21,2.11e-05,2387
periodo naive, fill random,2540,0.0067094,2540
periodo smart, fill random,2540,2.306e-05,2540
periodo naive, fill with period,12,5.11667e-05,2540
periodo smart, fill with period,12,2.172e-05,2540
periodo naive, fill random,2702,0.00694685,2702
periodo smart, fill random,2702,2.426e-05,2702
periodo naive, fill with period,25,7.11e-05,2702
periodo smart, fill with period,25,2.264e-05,2702
periodo naive, fill random,2876,0.0074417,2876
periodo smart, fill random,2876,2.528e-05,2876
periodo naive, fill with period,18,5.255e-05,2876
periodo smart, fill with period,18,3.03e-05,2876
periodo naive, fill random,3060,0.00620795,3060
periodo smart, fill random,3060,2.406e-05,3060
periodo naive, fill with period,17,5.53333e-05,3060
periodo smart, fill with period,17,2.256e-05,3060
periodo naive, fill random,3256,0.0063829,3256
periodo smart, fill random,3256,2.504e-05,3256
periodo naive, fill with period,10,3.58e-05,3256
periodo smart, fill with period,10,2.33e-05,3256
periodo naive, fill random,3465,0.00651355,3465
periodo smart, fill random,3465,2.588e-05,3465
periodo naive, fill with period,19,5.66667e-05,3465
periodo smart, fill with period,19,2.41e-05,3465
periodo naive, fill random,3687,0.0064118,3687
periodo smart, fill random,3687,3.47e-05,3687
periodo naive, fill with period,16,7.375e-05,3687
periodo smart, fill with period,16,3.0075e-05,3687
periodo naive, fill random,3924,0.0154927,3924
periodo smart, fill random,3924,3.2875e-05,3924
periodo naive, fill with period,19,8.385e-05,3924
